path,label,width,height,aspect_ratio,group_id,split
Data\cleaned\real\0iEg6StiUmg.png,real,1280,853,1.501,0iEg6StiUmg,val
Data\cleaned\real\2M2yIQYpGvc.png,real,1200,1600,0.75,2M2yIQYpGvc,val
Data\cleaned\real\3o4gCLP68H0.png,real,1067,1600,0.667,3o4gCLP68H0,val
Data\cleaned\real\6YKwuJx391s.png,real,1060,1600,0.662,6YKwuJx391s,val
Data\cleaned\real\776jrrBJUJA.png,real,1280,853,1.501,776jrrBJUJA,val
Data\cleaned\real\8gWTn107scg.png,real,1280,853,1.501,8gWTn107scg,val
Data\cleaned\real\8XZner2RgMM.png,real,1067,1600,0.667,8XZner2RgMM,val
Data\cleaned\real\a-n58tkQ2Sk.png,real,1280,960,1.333,a-n58tkQ2Sk,val
Data\cleaned\real\ataEUlEyCSg.png,real,1280,853,1.501,ataEUlEyCSg,val
Data\cleaned\real\bzrayk8R6ks.png,real,1067,1600,0.667,bzrayk8R6ks,val
Data\cleaned\real\c-cq07SJcDs.png,real,1280,848,1.509,c-cq07SJcDs,val
Data\cleaned\real\cbetSkgoFq0.png,real,1280,810,1.58,cbetSkgoFq0,val
Data\cleaned\real\cdeeKOS7R1A.png,real,1067,1600,0.667,cdeeKOS7R1A,val
Data\cleaned\real\cFnvgjyoYLI.png,real,1067,1600,0.667,cFnvgjyoYLI,val
Data\cleaned\real\CHw6SfY5wQ0.png,real,1067,1600,0.667,CHw6SfY5wQ0,val
Data\cleaned\real\CZcmr1a-78E.png,real,1280,853,1.501,CZcmr1a-78E,val
Data\cleaned\real\dWFrAKf8Nkg.png,real,1280,848,1.509,dWFrAKf8Nkg,val
Data\cleaned\real\dXKQ23DlLUM.png,real,1200,1600,0.75,dXKQ23DlLUM,val
Data\cleaned\real\F8ZkX1tWxxw.png,real,1280,853,1.501,F8ZkX1tWxxw,val
Data\cleaned\real\faX45FAg5uc.png,real,1063,1600,0.664,faX45FAg5uc,val
Data\cleaned\real\fewUBiS8Qrk.png,real,1280,1031,1.242,fewUBiS8Qrk,val
Data\cleaned\real\FVvvLrF7bUg.png,real,1280,975,1.313,FVvvLrF7bUg,val
Data\cleaned\real\fYdydwPk75Q.png,real,1067,1600,0.667,fYdydwPk75Q,val
Data\cleaned\real\GNwiYkzMoTc.png,real,1067,1600,0.667,GNwiYkzMoTc,val
Data\cleaned\real\GwSWQuLZY6M.png,real,1067,1600,0.667,GwSWQuLZY6M,val
Data\cleaned\real\HdtIiGcIQtU.png,real,1280,1136,1.127,HdtIiGcIQtU,val
Data\cleaned\real\hh6JBitVyiA.png,real,1067,1600,0.667,hh6JBitVyiA,val
Data\cleaned\real\iFsd3oXTz6Q.png,real,1280,853,1.501,iFsd3oXTz6Q,val
Data\cleaned\real\img_00001_L72Cp0uBTC8.png,real,1067,1600,0.667,img_00001_L72Cp0uBTC8,val
Data\cleaned\real\img_00002_wHLXMiRgEWk.png,real,1280,853,1.501,img_00002_wHLXMiRgEWk,val
Data\cleaned\real\img_00003_Up-qt2qSwtU.png,real,1280,853,1.501,img_00003_Up-qt2qSwtU,val
Data\cleaned\real\img_00004_i1lKtw38PG4.png,real,1280,853,1.501,img_00004_i1lKtw38PG4,val
Data\cleaned\real\img_00004_Lai59ZwLNBw.png,real,1280,983,1.302,img_00004_Lai59ZwLNBw,val
Data\cleaned\real\img_00004_VATU3o_X81E.png,real,1280,853,1.501,img_00004_VATU3o_X81E,val
Data\cleaned\real\img_00007_hPKY0MtG1eE.png,real,1067,1600,0.667,img_00007_hPKY0MtG1eE,val
Data\cleaned\real\img_00009_0Ao9yqFSRTc.png,real,1280,853,1.501,img_00009_0Ao9yqFSRTc,val
Data\cleaned\real\img_00011_abNdI1WjqS8.png,real,1280,853,1.501,img_00011_abNdI1WjqS8,val
Data\cleaned\real\img_00011_awApc1fxgVQ.png,real,1280,960,1.333,img_00011_awApc1fxgVQ,val
Data\cleaned\real\img_00012_j9Bz7yagbt0.png,real,1280,853,1.501,img_00012_j9Bz7yagbt0,val
Data\cleaned\real\img_00012_PJpXEM36QIA.png,real,1280,960,1.333,img_00012_PJpXEM36QIA,val
Data\cleaned\real\img_00013_BWLaidtusF0.png,real,1067,1600,0.667,img_00013_BWLaidtusF0,val
Data\cleaned\real\img_00014_J1sfIXnDfuY.png,real,1280,720,1.778,img_00014_J1sfIXnDfuY,val
Data\cleaned\real\img_00015_tNSi9O03K_k.png,real,1280,720,1.778,img_00015_tNSi9O03K_k,val
Data\cleaned\real\img_00015_VkZWfYfPjbs.png,real,1200,1600,0.75,img_00015_VkZWfYfPjbs,val
Data\cleaned\real\img_00017_WPlKSBfP9vA.png,real,1280,853,1.501,img_00017_WPlKSBfP9vA,val
Data\cleaned\real\img_00018_rEi2r3lK-hE.png,real,1280,853,1.501,img_00018_rEi2r3lK-hE,val
Data\cleaned\real\img_00020_Bc92ZzILaYM.png,real,900,1600,0.562,img_00020_Bc92ZzILaYM,val
Data\cleaned\real\img_00021_g2-swRUDFQs.png,real,1280,853,1.501,img_00021_g2-swRUDFQs,val
Data\cleaned\real\img_00023_18LoeMDagcM.png,real,1200,1600,0.75,img_00023_18LoeMDagcM,val
Data\cleaned\real\img_00024_7D6QqjjebGk.png,real,1280,720,1.778,img_00024_7D6QqjjebGk,val
Data\cleaned\real\img_00027_PG_02GMoim0.png,real,1280,720,1.778,img_00027_PG_02GMoim0,val
Data\cleaned\real\img_00027_PU5ZxanIqCc.png,real,1280,848,1.509,img_00027_PU5ZxanIqCc,val
Data\cleaned\real\img_00028_PZbM3d5_EK8.png,real,1067,1600,0.667,img_00028_PZbM3d5_EK8,val
Data\cleaned\real\img_00028_t27GL2fUnOI.png,real,1280,682,1.877,img_00028_t27GL2fUnOI,val
Data\cleaned\real\img_00029_7uGub552seU.png,real,1280,853,1.501,img_00029_7uGub552seU,val
Data\cleaned\real\img_00030_dC2WW9mPpZo.png,real,1067,1600,0.667,img_00030_dC2WW9mPpZo,val
Data\cleaned\real\img_00033_DSDAHronBwk.png,real,1280,853,1.501,img_00033_DSDAHronBwk,val
Data\cleaned\real\img_00034_vEFV6O_snag.png,real,1180,1600,0.738,img_00034_vEFV6O_snag,val
Data\cleaned\real\img_00039_0N1Q4KIh3QU.png,real,1280,833,1.537,img_00039_0N1Q4KIh3QU,val
Data\cleaned\real\img_00039_8-Mkgx8Injs.png,real,1067,1600,0.667,img_00039_8-Mkgx8Injs,val
Data\cleaned\real\img_00040_wkV8Lq-5Djg.png,real,1067,1600,0.667,img_00040_wkV8Lq-5Djg,val
Data\cleaned\real\img_00040_xcLtLydKfjc.png,real,1280,855,1.497,img_00040_xcLtLydKfjc,val
Data\cleaned\real\img_00043_jmMZDCtskVQ.png,real,1280,856,1.495,img_00043_jmMZDCtskVQ,val
Data\cleaned\real\img_00046_seO2zGhjfQA.png,real,1200,1600,0.75,img_00046_seO2zGhjfQA,val
Data\cleaned\real\img_00050_2oPV96LiuUA.png,real,1280,1024,1.25,img_00050_2oPV96LiuUA,val
Data\cleaned\real\img_00052_cjhRaZypbSk.png,real,1067,1600,0.667,img_00052_cjhRaZypbSk,val
Data\cleaned\real\img_00054_-qN_7x4eYWE.png,real,1280,853,1.501,img_00054_-qN_7x4eYWE,val
Data\cleaned\real\img_00055_oyryaJsU7v0.png,real,1280,853,1.501,img_00055_oyryaJsU7v0,val
Data\cleaned\real\img_00055_Q45RYi9kKvo.png,real,1067,1600,0.667,img_00055_Q45RYi9kKvo,val
Data\cleaned\real\img_00056_K3WFAWvCfpw.png,real,1067,1600,0.667,img_00056_K3WFAWvCfpw,val
Data\cleaned\real\img_00057_RIaqema_dic.png,real,1067,1600,0.667,img_00057_RIaqema_dic,val
Data\cleaned\real\img_00060_0Sdf5FRSpnI.png,real,1280,720,1.778,img_00060_0Sdf5FRSpnI,val
Data\cleaned\real\img_00060_p3bWW1G0yhg.png,real,1280,852,1.502,img_00060_p3bWW1G0yhg,val
Data\cleaned\real\img_00062_kNTkWT7f0ZI.png,real,1200,1600,0.75,img_00062_kNTkWT7f0ZI,val
Data\cleaned\real\img_00063_6RuHUUS5FMc.png,real,1280,852,1.502,img_00063_6RuHUUS5FMc,val
Data\cleaned\real\img_00063_Xp9gwY3XhhQ.png,real,1280,772,1.658,img_00063_Xp9gwY3XhhQ,val
Data\cleaned\real\img_00065_vOmlR1jmQpA.png,real,1280,854,1.499,img_00065_vOmlR1jmQpA,val
Data\cleaned\real\img_00066_komjNhqLlpk.png,real,1280,1600,0.8,img_00066_komjNhqLlpk,val
Data\cleaned\real\img_00066_nRdAK_qcgpk.png,real,1280,853,1.501,img_00066_nRdAK_qcgpk,val
Data\cleaned\real\img_00074_dObi5vFVkAM.png,real,1067,1600,0.667,img_00074_dObi5vFVkAM,val
Data\cleaned\real\img_00076_87Bf6ks2F70.png,real,1067,1600,0.667,img_00076_87Bf6ks2F70,val
Data\cleaned\real\img_00076_SsfLHL-y7m4.png,real,1280,853,1.501,img_00076_SsfLHL-y7m4,val
Data\cleaned\real\img_00080_dDnNc06GspI.png,real,1067,1600,0.667,img_00080_dDnNc06GspI,val
Data\cleaned\real\img_00083_ERD-MhT-AfA.png,real,1280,853,1.501,img_00083_ERD-MhT-AfA,val
Data\cleaned\real\img_00083_G9eKTMDf4NY.png,real,1067,1600,0.667,img_00083_G9eKTMDf4NY,val
Data\cleaned\real\img_00084_ghMKLFE1H2Y.png,real,1067,1600,0.667,img_00084_ghMKLFE1H2Y,val
