path,label,width,height,aspect_ratio,group_id,split
Data\cleaned\real\-HYhzdlSO-w.png,real,1280,849,1.508,-HYhzdlSO-w,test
Data\cleaned\real\19vH4kEVwCw.png,real,1070,1600,0.669,19vH4kEVwCw,test
Data\cleaned\real\1iLZcIYJtHE.png,real,1280,800,1.6,1iLZcIYJtHE,test
Data\cleaned\real\2sCJgkinvyU.png,real,1280,853,1.501,2sCJgkinvyU,test
Data\cleaned\real\2tH8A0LcsXU.png,real,1200,1600,0.75,2tH8A0LcsXU,test
Data\cleaned\real\3IIbWhXP1sk.png,real,1067,1600,0.667,3IIbWhXP1sk,test
Data\cleaned\real\4EU6W00QFPI.png,real,1280,853,1.501,4EU6W00QFPI,test
Data\cleaned\real\4qeKh2RhVNQ.png,real,1280,853,1.501,4qeKh2RhVNQ,test
Data\cleaned\real\5oEWuR4fV4s.png,real,945,1600,0.591,5oEWuR4fV4s,test
Data\cleaned\real\5umEiN2ymFI.png,real,978,1600,0.611,5umEiN2ymFI,test
Data\cleaned\real\7blrlwsEnQQ.png,real,1280,853,1.501,7blrlwsEnQQ,test
Data\cleaned\real\82iEc87cKik.png,real,1280,852,1.502,82iEc87cKik,test
Data\cleaned\real\88IjILWNFm4.png,real,1186,1600,0.741,88IjILWNFm4,test
Data\cleaned\real\8PTAAGwsGnU.png,real,1280,960,1.333,8PTAAGwsGnU,test
Data\cleaned\real\8TFVKRr-ngQ.png,real,1067,1600,0.667,8TFVKRr-ngQ,test
Data\cleaned\real\9bMVfQoWXeM.png,real,1200,1600,0.75,9bMVfQoWXeM,test
Data\cleaned\real\9RgsWeHKg60.png,real,1280,853,1.501,9RgsWeHKg60,test
Data\cleaned\real\a6-7z7UF48Y.png,real,1200,1600,0.75,a6-7z7UF48Y,test
Data\cleaned\real\aONSIt0JZ1k.png,real,1065,1600,0.666,aONSIt0JZ1k,test
Data\cleaned\real\a_89Onshm3I.png,real,1280,1024,1.25,a_89Onshm3I,test
Data\cleaned\real\BKi8IFFpxOI.png,real,1280,800,1.6,BKi8IFFpxOI,test
Data\cleaned\real\Bn0h9awzF68.png,real,1280,853,1.501,Bn0h9awzF68,test
Data\cleaned\real\cidPw8h_qf4.png,real,1280,853,1.501,cidPw8h_qf4,test
Data\cleaned\real\DY5cv04E42I.png,real,1280,799,1.602,DY5cv04E42I,test
Data\cleaned\real\EAhm0Uoq0Y8.png,real,1280,727,1.761,EAhm0Uoq0Y8,test
Data\cleaned\real\Ei7mGIWFlt4.png,real,1280,982,1.303,Ei7mGIWFlt4,test
Data\cleaned\real\f0CJgNaIh4I.png,real,1280,960,1.333,f0CJgNaIh4I,test
Data\cleaned\real\F7b8b6jMijU.png,real,1280,853,1.501,F7b8b6jMijU,test
Data\cleaned\real\FJuBP-OvSsA.png,real,1200,1600,0.75,FJuBP-OvSsA,test
Data\cleaned\real\hdQ9pzvHqw4.png,real,1280,720,1.778,hdQ9pzvHqw4,test
Data\cleaned\real\hfdjBTADtEg.png,real,1071,1600,0.669,hfdjBTADtEg,test
Data\cleaned\real\hKcvAQlCRTY.png,real,1280,960,1.333,hKcvAQlCRTY,test
Data\cleaned\real\img_00000_UCLea7teyh4.png,real,1067,1600,0.667,img_00000_UCLea7teyh4,test
Data\cleaned\real\img_00001_g4q27u3aINU.png,real,1067,1600,0.667,img_00001_g4q27u3aINU,test
Data\cleaned\real\img_00001_H9Q_SvRTBxw.png,real,1067,1600,0.667,img_00001_H9Q_SvRTBxw,test
Data\cleaned\real\img_00001_PAGOW6HWqHA.png,real,1280,1600,0.8,img_00001_PAGOW6HWqHA,test
Data\cleaned\real\img_00002_EUwKsyPwSIE.png,real,1280,853,1.501,img_00002_EUwKsyPwSIE,test
Data\cleaned\real\img_00005_hgH21C7PhHo.png,real,1280,960,1.333,img_00005_hgH21C7PhHo,test
