path,label,width,height,aspect_ratio,group_id,split
Data\cleaned\real\--hvfSmhwJI.png,real,1006,1600,0.629,--hvfSmhwJI,train
Data\cleaned\real\-9hoGk3b0k0.png,real,1067,1600,0.667,-9hoGk3b0k0,train
Data\cleaned\real\-IpnUjjxerA.png,real,1067,1600,0.667,-IpnUjjxerA,train
Data\cleaned\real\-K0BuzIKMqU.png,real,1067,1600,0.667,-K0BuzIKMqU,train
Data\cleaned\real\-lF9mpr57JE.png,real,1067,1600,0.667,-lF9mpr57JE,train
Data\cleaned\real\-qTABa0H33c.png,real,1280,853,1.501,-qTABa0H33c,train
Data\cleaned\real\-tYc6bODtxU.png,real,1280,857,1.494,-tYc6bODtxU,train
Data\cleaned\real\-ww12tmQLOk.png,real,900,1600,0.562,-ww12tmQLOk,train
Data\cleaned\real\-x4DdZZtd88.png,real,1067,1600,0.667,-x4DdZZtd88,train
Data\cleaned\real\038T7RVQ4kI.png,real,1067,1600,0.667,038T7RVQ4kI,train
Data\cleaned\real\045LW-yvecU.png,real,1280,1600,0.8,045LW-yvecU,train
Data\cleaned\real\0JImZyomXts.png,real,1280,720,1.778,0JImZyomXts,train
Data\cleaned\real\0yKEFhlU7AE.png,real,1280,853,1.501,0yKEFhlU7AE,train
Data\cleaned\real\0z-kc3GRBt4.png,real,1067,1600,0.667,0z-kc3GRBt4,train
Data\cleaned\real\10y2kh3TPzc.png,real,1280,858,1.492,10y2kh3TPzc,train
Data\cleaned\real\13Y32nmJUu8.png,real,1280,848,1.509,13Y32nmJUu8,train
Data\cleaned\real\183C-FYu-4M.png,real,1060,1600,0.662,183C-FYu-4M,train
Data\cleaned\real\19-YBzpNh5I.png,real,1200,1600,0.75,19-YBzpNh5I,train
Data\cleaned\real\1awelB371lw.png,real,1083,1600,0.677,1awelB371lw,train
Data\cleaned\real\1dou_Xnm400.png,real,1280,814,1.572,1dou_Xnm400,train
Data\cleaned\real\1zCQsOZ4gzA.png,real,1280,853,1.501,1zCQsOZ4gzA,train
Data\cleaned\real\2mTR9QnT-LY.png,real,1280,853,1.501,2mTR9QnT-LY,train
Data\cleaned\real\2qTTyhYCQac.png,real,1280,699,1.831,2qTTyhYCQac,train
Data\cleaned\real\2ZohdYkh29E.png,real,1067,1600,0.667,2ZohdYkh29E,train
Data\cleaned\real\3gO4bPT1JQY.png,real,1280,854,1.499,3gO4bPT1JQY,train
Data\cleaned\real\3HURcc6E5Fs.png,real,1067,1600,0.667,3HURcc6E5Fs,train
Data\cleaned\real\3jESu30cJVE.png,real,1280,853,1.501,3jESu30cJVE,train
Data\cleaned\real\3LUFsBwuLQI.png,real,1067,1600,0.667,3LUFsBwuLQI,train
Data\cleaned\real\3lyPCjrnP00.png,real,1280,720,1.778,3lyPCjrnP00,train
Data\cleaned\real\3TlClkGPZcc.png,real,1280,960,1.333,3TlClkGPZcc,train
Data\cleaned\real\3u9Gd1CtNw0.png,real,1280,858,1.492,3u9Gd1CtNw0,train
Data\cleaned\real\3VK6Urf2vE8.png,real,1197,1600,0.748,3VK6Urf2vE8,train
Data\cleaned\real\3vTXTOFwfx0.png,real,1280,853,1.501,3vTXTOFwfx0,train
Data\cleaned\real\3wSpmvj3ui8.png,real,1061,1600,0.663,3wSpmvj3ui8,train
Data\cleaned\real\43KhM2J9coY.png,real,1067,1600,0.667,43KhM2J9coY,train
Data\cleaned\real\51lPn0Z7U8Y.png,real,1067,1600,0.667,51lPn0Z7U8Y,train
Data\cleaned\real\5fxgpuOdaZo.png,real,1280,720,1.778,5fxgpuOdaZo,train
Data\cleaned\real\5KxI2qNfp4U.png,real,1200,1600,0.75,5KxI2qNfp4U,train
Data\cleaned\real\5u088Cqep6o.png,real,1197,1600,0.748,5u088Cqep6o,train
Data\cleaned\real\5yK56BM0dLc.png,real,1067,1600,0.667,5yK56BM0dLc,train
Data\cleaned\real\6-o09lWkL5o.png,real,1280,853,1.501,6-o09lWkL5o,train
Data\cleaned\real\61MLTj2Ht1A.png,real,1280,853,1.501,61MLTj2Ht1A,train
Data\cleaned\real\6la9hW-gL9s.png,real,1280,960,1.333,6la9hW-gL9s,train
Data\cleaned\real\6N8GYg1SiVM.png,real,1067,1600,0.667,6N8GYg1SiVM,train
Data\cleaned\real\6vX2E06jKmc.png,real,1280,853,1.501,6vX2E06jKmc,train
Data\cleaned\real\7BHXhfWfVL0.png,real,1069,1600,0.668,7BHXhfWfVL0,train
Data\cleaned\real\7Fhy9i_FdGg.png,real,1280,720,1.778,7Fhy9i_FdGg,train
Data\cleaned\real\7JBdrcomnms.png,real,1042,1600,0.651,7JBdrcomnms,train
Data\cleaned\real\82xyhHnsK7U.png,real,1200,1600,0.75,82xyhHnsK7U,train
Data\cleaned\real\82_jgTdi51Q.png,real,1280,853,1.501,82_jgTdi51Q,train
Data\cleaned\real\88KyqUHLVlc.png,real,1280,848,1.509,88KyqUHLVlc,train
Data\cleaned\real\8fEvDHAuUT4.png,real,1280,848,1.509,8fEvDHAuUT4,train
Data\cleaned\real\8xTn-IJKQuk.png,real,1280,642,1.994,8xTn-IJKQuk,train
Data\cleaned\real\9D9CvT3Lh1I.png,real,1280,960,1.333,9D9CvT3Lh1I,train
Data\cleaned\real\9kOwrkXFN0w.png,real,1067,1600,0.667,9kOwrkXFN0w,train
Data\cleaned\real\9RmZ6FsTPds.png,real,1280,853,1.501,9RmZ6FsTPds,train
Data\cleaned\real\A2-ctJ45Gdc.png,real,1067,1600,0.667,A2-ctJ45Gdc,train
Data\cleaned\real\a4raqiLD2GI.png,real,1280,853,1.501,a4raqiLD2GI,train
Data\cleaned\real\Aa3vtwYLGHg.png,real,1280,848,1.509,Aa3vtwYLGHg,train
